"scenario","trophic_group","tbmean","rel.contribution"
"RCP 2.6","Generalist predators",5.4399777732,"19.6"
"RCP 2.6","Herbivores/Detritivores",11.8341772224,"42.7"
"RCP 2.6","Invertivores",7.44638415996,"26.9"
"RCP 2.6","Reef sharks",2.9999991468,"10.8"
"RCP 4.5","Generalist predators",4.4039022436,"19.6"
"RCP 4.5","Herbivores/Detritivores",9.29469236136,"41.3"
"RCP 4.5","Invertivores",6.6793288229696,"29.7"
"RCP 4.5","Reef sharks",2.1310992128,"9.5"
"RCP 8.5","Generalist predators",0.75484759221659,"20.3"
"RCP 8.5","Herbivores/Detritivores",0.715785212540684,"19.2"
"RCP 8.5","Invertivores",1.89151973210551,"50.9"
"RCP 8.5","Reef sharks",0.356341004469028,"9.6"
"Status quo","Generalist predators",5.2093351492,"19.1"
"Status quo","Herbivores/Detritivores",11.9099191668,"43.7"
"Status quo","Invertivores",7.15093666816,"26.3"
"Status quo","Reef sharks",2.9655814316,"10.9"
