Ginglymostoma cirratum ,Lutjanus jocu,Cephalopholis fulva,Carangidae,Acanthurus spp.,Stegastes,Thalassoma noronhanum,Abudefduf saxatilis,Sparisoma axillare,Melichthys_niger,Mulloidich martinicus ,Haemulidae,Holocentrus ,Small omnivore fish
1.8,2.217,0.203,2.117,9.859,0.463,0.203,0.994,1.129,0.269,0.416,0.958,2.118,0.793
4.241,3.949,0.466,0.575,21.684,2.727,0.773,1.003,0.82,0.27,0.998,0.035,3.225,0.578
8.253,2.282,1.463,2.532,15.418,1.979,0.225,0.673,3.032,0.754,9.268,0.01,10.9,0.231
5.406,2.414,1.423,10.539,12.109,0.729,0.136,0.573,0.921,0.131,5.382,1.854,5.705,0.144
15.973,1.642,0.705,4.357,9.928,0.922,0.228,0.314,0.725,1.355,1.163,0.729,2.026,0.183
2.303,1.754,0.767,3.625,20.031,0.451,0.175,2.813,1.639,1.366,0.762,0.182,6.712,0.208
,2.85,0.58,1.85,10.14,1.54,0.93,2.07,0.74,0.52,1.555,1.25,1.77,0.452
