Year,Negaprion brevirostris,Ginglymostoma cirratum,Lutjanus jocu,Cephalopholis fulva,Carangidae,Acanthurus spp.,Stegastes rocasensis,Thalassoma noronhanum,Abudefduf saxatilis,Sparisoma spp.,Melichthys niger,Mulloidichthys martinicus,Holocentrus adscensionis,Haemulidae,Cryptobenthic reef fishes
2012,0.170000002,1.799999952,2.220000029,0.200000003,2.119999886,9.859999657,0.460000008,0.200000003,0.99000001,1.129999995,0.270000011,0.416000009,2.118000031,0.962000012,0.790000021
2013,0.175147131,2.382056713,2.119642973,0.331730127,3.045846224,9.65157032,0.446677268,0.17773813,1.020532846,1.397161722,0.37761277,0.971077323,2.819725752,1.00173986,0.645295978
2014,0.186589926,2.808709621,1.990687847,0.455765069,3.459338665,9.243233681,0.423161238,0.140288174,0.982775509,1.543540955,0.457234621,1.358790755,2.965451241,0.970466137,0.511481285
2015,0.204242811,2.928537846,1.875579119,0.524529815,3.352402925,8.967500687,0.409136474,0.116602488,0.955080688,1.570136547,0.492036253,1.289275408,2.884256124,0.941119015,0.436066985
2016,0.225547135,2.785528898,1.808557749,0.533945918,3.122327805,8.888947487,0.408071458,0.106933013,0.959660411,1.531856179,0.491533875,1.205267668,2.903517485,0.949311078,0.408468544
2017,0.248191163,2.666763544,1.782986999,0.513130844,2.99444437,8.936484337,0.414018631,0.105287477,0.981078029,1.483518362,0.476853997,1.18468833,2.983612776,0.974866092,0.407309085
2018,0.270165116,2.582635164,1.774519086,0.485966623,2.958422661,9.021531105,0.42086032,0.107093416,1.000435472,1.45064652,0.46226126,1.169657707,3.000373125,0.991880655,0.416348159
2019,0.289729983,2.523568392,1.772391081,0.465858012,2.967326164,9.096748352,0.426193655,0.110182837,1.010790586,1.43697834,0.452997565,1.156934381,2.965069056,0.997266293,0.427864939
